s1_t;s1_v;s1_data;s2_t;s2_v;s2_data;s3_t;s3_v;s3_data;s4_t;s4_v;s4_data;DT_RowId;id;unique_id;monster;originID;monster_n;originName;ancient;efficiency;set;slot;grade;level;m_t;m_v;i_t;i_v;locked;sub_res;sub_cdmg;sub_atkf;sub_acc;sub_atkp;sub_defp;sub_deff;sub_hpp;sub_hpf;sub_spd;sub_crate;quality;max_efficiency
"HP flat";1078;{"enchanted":false,"gvalue":368};"DEF%";22;{"enchanted":false,"gvalue":0};"ATK%";6;{"enchanted":false,"gvalue":0};"RES";13;{"enchanted":false,"gvalue":0};"row_1433";1433;68842747271;188;188;"Slime (Wind) 11 *";"Slime (Wind) 11 *";false;85.62;"Violent";2;6;12;"HP%";47;"ATK flat";17;0;13;"-";"-";"-";6;22;"-";"-";1078;"-";"-";"Legend";85.62
"DEF%";32;{"enchanted":false,"gvalue":10};"SPD";10;{"enchanted":false,"gvalue":0};"CRate";6;{"enchanted":false,"gvalue":0};"CDmg";5;{"enchanted":false,"gvalue":0};"row_1434";1434;60642726723;188;188;"Slime (Wind) 11 *";"Slime (Wind) 11 *";false;88.44;"Guard";3;6;15;"DEF flat";160;"";0;0;"-";5;"-";"-";"-";32;"-";"-";"-";10;6;"Hero";88.44
"CRate";18;{"enchanted":false,"gvalue":0};"HP%";15;{"enchanted":true,"gvalue":5};"SPD";13;{"enchanted":false,"gvalue":4};"RES";11;{"enchanted":false,"gvalue":0};"row_1435";1435;59747885528;188;188;"Slime (Wind) 11 *";"Slime (Wind) 11 *";false;95.83;"Violent";4;6;15;"DEF%";63;"";0;0;11;"-";"-";"-";"-";"-";"-";15;"-";13;18;"Legend";95.83
"HP%";5;{"enchanted":false,"gvalue":0};"ATK%";22;{"enchanted":false,"gvalue":0};"DEF%";13;{"enchanted":false,"gvalue":0};"RES";8;{"enchanted":false,"gvalue":0};"row_1436";1436;60571637639;188;188;"Slime (Wind) 11 *";"Slime (Wind) 11 *";false;78.57;"Violent";5;6;15;"HP flat";2448;"";0;0;8;"-";"-";"-";22;13;"-";5;"-";"-";"-";"Hero";78.57
"SPD";4;{"enchanted":false,"gvalue":0};"ATK flat";31;{"enchanted":false,"gvalue":20};"HP%";27;{"enchanted":false,"gvalue":0};"RES";7;{"enchanted":false,"gvalue":0};"row_1437";1437;68621765460;188;188;"Slime (Wind) 11 *";"Slime (Wind) 11 *";false;76.37;"Violent";6;6;12;"ATK%";47;"";0;0;7;"-";31;"-";"-";"-";"-";27;"-";4;"-";"Hero";76.37
"SPD";11;{"enchanted":false,"gvalue":0};"HP flat";336;{"enchanted":false,"gvalue":0};"DEF%";30;{"enchanted":false,"gvalue":7};"ATK flat";29;{"enchanted":false,"gvalue":0};"row_1438";1438;62358948147;189;189;"Slime (Wind) 12 *";"Slime (Wind) 12 *";false;88.44;"Vampire";2;6;12;"HP%";47;"ATK%";5;0;"-";"-";29;"-";"-";30;"-";"-";336;11;"-";"Legend";88.44
"CDmg";11;{"enchanted":false,"gvalue":0};"DEF%";20;{"enchanted":false,"gvalue":0};"HP%";7;{"enchanted":false,"gvalue":0};"SPD";9;{"enchanted":false,"gvalue":0};"row_1439";1439;72191494112;189;189;"Slime (Wind) 12 *";"Slime (Wind) 12 *";false;81.76;"Vampire";3;6;12;"DEF flat";118;"";0;0;"-";11;"-";"-";"-";20;"-";7;"-";9;"-";"Legend";81.76
"DEF flat";17;{"enchanted":false,"gvalue":0};"ATK%";21;{"enchanted":false,"gvalue":0};"SPD";10;{"enchanted":false,"gvalue":0};"HP%";13;{"enchanted":false,"gvalue":7};"row_1440";1440;61700687438;189;189;"Slime (Wind) 12 *";"Slime (Wind) 12 *";false;84.36;"Revenge";4;6;12;"DEF%";47;"HP flat";352;0;"-";"-";"-";"-";21;"-";17;13;"-";10;"-";"Hero";84.36
"SPD";17;{"enchanted":false,"gvalue":0};"CRate";15;{"enchanted":false,"gvalue":0};"DEF%";7;{"enchanted":false,"gvalue":0};"ATK%";5;{"enchanted":false,"gvalue":0};"row_1441";1441;65273006765;189;189;"Slime (Wind) 12 *";"Slime (Wind) 12 *";false;84.52;"Vampire";6;6;12;"HP%";47;"";0;0;"-";"-";"-";"-";5;7;"-";"-";"-";17;15;"Legend";84.52
"SPD";14;{"enchanted":false,"gvalue":0};"ATK%";26;{"enchanted":false,"gvalue":7};"CRate";5;{"enchanted":false,"gvalue":0};"HP%";6;{"enchanted":false,"gvalue":0};"row_1442";1442;60498977319;190;190;"Slime (Wind) 13 *";"Slime (Wind) 13 *";false;88.63;"Violent";1;6;12;"ATK flat";118;"HP flat";181;0;"-";"-";"-";"-";26;"-";"-";6;"-";14;5;"Legend";88.63
"HP flat";479;{"enchanted":false,"gvalue":0};"CDmg";14;{"enchanted":false,"gvalue":0};"SPD";6;{"enchanted":false,"gvalue":0};"DEF%";30;{"enchanted":false,"gvalue":8};"row_1443";1443;51520410873;190;190;"Slime (Wind) 13 *";"Slime (Wind) 13 *";true;88.49;"Will";2;6;12;"HP%";47;"";0;0;"-";14;"-";"-";"-";30;"-";"-";479;6;"-";"Legend";88.49
"SPD";14;{"enchanted":false,"gvalue":0};"HP flat";734;{"enchanted":false,"gvalue":424};"HP%";14;{"enchanted":false,"gvalue":0};"DEF%";13;{"enchanted":false,"gvalue":0};"row_1444";1444;62843402089;190;190;"Slime (Wind) 13 *";"Slime (Wind) 13 *";false;83.48;"Violent";3;6;15;"DEF flat";160;"";0;0;"-";"-";"-";"-";"-";13;"-";14;734;14;"-";"Legend";83.48
"ATK%";20;{"enchanted":false,"gvalue":7};"HP%";5;{"enchanted":true,"gvalue":0};"SPD";15;{"enchanted":false,"gvalue":3};"HP flat";595;{"enchanted":false,"gvalue":425};"row_1445";1445;60399631471;190;190;"Slime (Wind) 13 *";"Slime (Wind) 13 *";false;84.06;"Violent";4;6;15;"DEF%";63;"ATK flat";14;0;"-";"-";"-";"-";20;"-";"-";5;595;15;"-";"Hero";84.06
"ATK flat";13;{"enchanted":false,"gvalue":0};"RES";6;{"enchanted":false,"gvalue":0};"DEF%";29;{"enchanted":false,"gvalue":0};"SPD";6;{"enchanted":false,"gvalue":0};"row_1446";1446;61700193553;190;190;"Slime (Wind) 13 *";"Slime (Wind) 13 *";false;76.43;"Violent";5;6;12;"HP flat";1800;"";0;0;6;"-";13;"-";"-";29;"-";"-";"-";6;"-";"Hero";76.43
"SPD";6;{"enchanted":false,"gvalue":0};"CDmg";15;{"enchanted":false,"gvalue":0};"CRate";12;{"enchanted":false,"gvalue":0};"HP%";11;{"enchanted":true,"gvalue":0};"row_1447";1447;62984506011;190;190;"Slime (Wind) 13 *";"Slime (Wind) 13 *";false;82.27;"Will";6;6;12;"DEF%";47;"";0;0;"-";15;"-";"-";"-";"-";"-";11;"-";6;12;"Hero";82.27
"SPD";7;{"enchanted":false,"gvalue":0};"ACC";8;{"enchanted":false,"gvalue":0};"CDmg";15;{"enchanted":false,"gvalue":0};"ATK%";27;{"enchanted":false,"gvalue":0};"row_1448";1448;68761274607;191;191;"Slime (Wind) 14 *";"Slime (Wind) 14 *";true;97.75;"Will";1;6;12;"ATK flat";118;"HP%";8;0;"-";15;"-";8;27;"-";"-";"-";"-";7;"-";"Legend";97.75
"ATK flat";40;{"enchanted":false,"gvalue":20};"DEF%";27;{"enchanted":false,"gvalue":0};"CRate";4;{"enchanted":false,"gvalue":0};"ACC";5;{"enchanted":false,"gvalue":0};"row_1449";1449;60482947259;191;191;"Slime (Wind) 14 *";"Slime (Wind) 14 *";false;82.31;"Violent";2;6;12;"HP%";47;"CDmg";6;0;"-";"-";40;5;"-";27;"-";"-";"-";"-";4;"Hero";82.31
"DEF%";20;{"enchanted":false,"gvalue":0};"HP%";8;{"enchanted":false,"gvalue":0};"SPD";10;{"enchanted":false,"gvalue":0};"HP flat";161;{"enchanted":false,"gvalue":0};"row_1450";1450;72205232442;191;191;"Slime (Wind) 14 *";"Slime (Wind) 14 *";false;81.3;"Will";3;6;12;"DEF flat";118;"RES";8;0;"-";"-";"-";"-";"-";20;"-";8;161;10;"-";"Hero";81.3
"RES";14;{"enchanted":false,"gvalue":0};"HP%";14;{"enchanted":false,"gvalue":0};"ACC";12;{"enchanted":false,"gvalue":0};"HP flat";327;{"enchanted":false,"gvalue":0};"row_1451";1451;60588140378;191;191;"Slime (Wind) 14 *";"Slime (Wind) 14 *";false;74.54;"Violent";4;6;15;"DEF%";63;"";0;0;14;"-";"-";12;"-";"-";"-";14;327;"-";"-";"Hero";74.54
"DEF flat";11;{"enchanted":false,"gvalue":0};"HP%";6;{"enchanted":false,"gvalue":0};"DEF%";26;{"enchanted":false,"gvalue":0};"CRate";5;{"enchanted":false,"gvalue":0};"row_1452";1452;62028954885;191;191;"Slime (Wind) 14 *";"Slime (Wind) 14 *";false;72.2;"Violent";6;6;12;"ATK%";47;"";0;0;"-";"-";"-";"-";"-";26;11;6;"-";"-";5;"Hero";72.2
"HP%";7;{"enchanted":false,"gvalue":0};"ATK%";16;{"enchanted":false,"gvalue":0};"SPD";16;{"enchanted":false,"gvalue":0};"ACC";4;{"enchanted":false,"gvalue":0};"row_1453";1453;72203294946;192;192;"Slime (Wind) 15 *";"Slime (Wind) 15 *";false;81.67;"Will";1;6;12;"ATK flat";118;"HP flat";294;0;"-";"-";"-";4;16;"-";"-";7;"-";16;"-";"Hero";81.67
"RES";4;{"enchanted":false,"gvalue":0};"SPD";5;{"enchanted":false,"gvalue":0};"DEF%";15;{"enchanted":false,"gvalue":0};"CRate";19;{"enchanted":false,"gvalue":0};"row_1454";1454;68669298003;192;192;"Slime (Wind) 15 *";"Slime (Wind) 15 *";false;81.25;"Violent";2;6;12;"HP%";47;"";0;0;4;"-";"-";"-";"-";15;"-";"-";"-";5;19;"Legend";81.25
"SPD";17;{"enchanted":false,"gvalue":0};"HP%";14;{"enchanted":false,"gvalue":0};"RES";7;{"enchanted":false,"gvalue":0};"CRate";6;{"enchanted":false,"gvalue":0};"row_1455";1455;63152540036;192;192;"Slime (Wind) 15 *";"Slime (Wind) 15 *";false;81.85;"Violent";3;6;12;"DEF flat";118;"";0;0;7;"-";"-";"-";"-";"-";"-";14;"-";17;6;"Hero";81.85
"ACC";10;{"enchanted":false,"gvalue":0};"CRate";4;{"enchanted":false,"gvalue":0};"CDmg";6;{"enchanted":false,"gvalue":0};"HP%";26;{"enchanted":false,"gvalue":0};"row_1456";1456;62201596221;192;192;"Slime (Wind) 15 *";"Slime (Wind) 15 *";false;78.74;"Violent";4;6;12;"DEF%";47;"";0;0;"-";6;"-";10;"-";"-";"-";26;"-";"-";4;"Legend";78.74
"ACC";6;{"enchanted":false,"gvalue":0};"DEF flat";47;{"enchanted":false,"gvalue":21};"DEF%";26;{"enchanted":false,"gvalue":0};"ATK%";8;{"enchanted":false,"gvalue":0};"row_1457";1457;72133294854;192;192;"Slime (Wind) 15 *";"Slime (Wind) 15 *";false;85.18;"Violent";5;6;15;"HP flat";2448;"HP%";6;0;"-";"-";"-";6;8;26;47;"-";"-";"-";"-";"Legend";85.18
"DEF%";13;{"enchanted":true,"gvalue":0};"HP%";30;{"enchanted":false,"gvalue":0};"RES";7;{"enchanted":false,"gvalue":0};"CDmg";6;{"enchanted":false,"gvalue":0};"row_1458";1458;72034468353;192;192;"Slime (Wind) 15 *";"Slime (Wind) 15 *";true;86.48;"Will";6;6;12;"ATK%";47;"";0;0;7;6;"-";"-";"-";13;"-";30;"-";"-";"-";"Hero";86.48
"RES";20;{"enchanted":false,"gvalue":0};"ATK%";20;{"enchanted":false,"gvalue":6};"ACC";7;{"enchanted":false,"gvalue":0};"CDmg";4;{"enchanted":false,"gvalue":0};"row_1459";1459;61323818890;193;193;"Slime (Wind) 16 *";"Slime (Wind) 16 *";false;81.76;"Will";1;6;12;"ATK flat";118;"";0;0;20;4;"-";7;20;"-";"-";"-";"-";"-";"-";"Hero";81.76
"CDmg";12;{"enchanted":false,"gvalue":0};"ACC";16;{"enchanted":false,"gvalue":0};"ATK%";11;{"enchanted":false,"gvalue":0};"CRate";6;{"enchanted":false,"gvalue":0};"row_1460";1460;60571167337;193;193;"Slime (Wind) 16 *";"Slime (Wind) 16 *";false;85.16;"Violent";2;6;15;"HP%";63;"SPD";5;0;"-";12;"-";16;11;"-";"-";"-";"-";"-";6;"Hero";85.16
"CDmg";5;{"enchanted":false,"gvalue":0};"DEF%";26;{"enchanted":false,"gvalue":0};"SPD";5;{"enchanted":false,"gvalue":0};"RES";6;{"enchanted":false,"gvalue":0};"row_1461";1461;68717172903;193;193;"Slime (Wind) 16 *";"Slime (Wind) 16 *";false;79.8;"Violent";3;6;12;"DEF flat";118;"ACC";5;0;6;5;"-";"-";"-";26;"-";"-";"-";5;"-";"Hero";79.8
"CDmg";13;{"enchanted":false,"gvalue":0};"SPD";15;{"enchanted":false,"gvalue":0};"CRate";10;{"enchanted":false,"gvalue":0};"HP%";6;{"enchanted":false,"gvalue":0};"row_1462";1462;72144404699;193;193;"Slime (Wind) 16 *";"Slime (Wind) 16 *";false;84.1;"Violent";4;6;12;"DEF%";47;"";0;0;"-";13;"-";"-";"-";"-";"-";6;"-";15;10;"Legend";84.1
"DEF%";13;{"enchanted":false,"gvalue":0};"ATK%";20;{"enchanted":false,"gvalue":0};"HP%";11;{"enchanted":true,"gvalue":0};"SPD";12;{"enchanted":false,"gvalue":0};"row_1463";1463;62002289248;193;193;"Slime (Wind) 16 *";"Slime (Wind) 16 *";false;91.61;"Will";5;6;12;"HP flat";1800;"DEF flat";13;0;"-";"-";"-";"-";20;13;"-";11;"-";12;"-";"Legend";91.61
"DEF%";12;{"enchanted":false,"gvalue":0};"HP flat";420;{"enchanted":false,"gvalue":0};"CRate";11;{"enchanted":false,"gvalue":0};"CDmg";13;{"enchanted":false,"gvalue":0};"row_1464";1464;68607767377;193;193;"Slime (Wind) 16 *";"Slime (Wind) 16 *";false;76.79;"Violent";6;6;12;"ATK%";47;"";0;0;"-";13;"-";"-";"-";12;"-";"-";420;"-";11;"Legend";76.79
"CRate";4;{"enchanted":false,"gvalue":0};"ACC";12;{"enchanted":false,"gvalue":0};"SPD";10;{"enchanted":false,"gvalue":0};"HP%";21;{"enchanted":false,"gvalue":0};"row_1465";1465;60744632041;194;194;"Slime (Wind) 17 *";"Slime (Wind) 17 *";false;81.85;"Violent";1;6;12;"ATK flat";118;"";0;0;"-";"-";"-";12;"-";"-";"-";21;"-";10;4;"Legend";81.85
"DEF%";21;{"enchanted":false,"gvalue":0};"CRate";11;{"enchanted":false,"gvalue":0};"DEF flat";19;{"enchanted":false,"gvalue":0};"HP%";6;{"enchanted":false,"gvalue":0};"row_1466";1466;68540271008;194;194;"Slime (Wind) 17 *";"Slime (Wind) 17 *";true;76.31;"Destroy";2;6;12;"SPD";31;"";0;0;"-";"-";"-";"-";"-";21;19;6;"-";"-";11;"Hero";76.31
"SPD";10;{"enchanted":false,"gvalue":0};"CRate";8;{"enchanted":false,"gvalue":0};"HP%";18;{"enchanted":false,"gvalue":0};"ACC";7;{"enchanted":false,"gvalue":0};"row_1467";1467;60765952499;194;194;"Slime (Wind) 17 *";"Slime (Wind) 17 *";false;86.61;"Violent";3;6;15;"DEF flat";160;"DEF%";8;0;"-";"-";"-";7;"-";"-";"-";18;"-";10;8;"Legend";86.61
"CDmg";7;{"enchanted":false,"gvalue":0};"CRate";20;{"enchanted":false,"gvalue":0};"HP%";7;{"enchanted":false,"gvalue":0};"ACC";4;{"enchanted":false,"gvalue":0};"row_1468";1468;61759918361;194;194;"Slime (Wind) 17 *";"Slime (Wind) 17 *";false;79.17;"Violent";4;6;12;"DEF%";47;"DEF flat";15;0;"-";7;"-";4;"-";"-";"-";7;"-";"-";20;"Hero";79.17
"CDmg";6;{"enchanted":false,"gvalue":0};"DEF%";22;{"enchanted":false,"gvalue":0};"ATK%";22;{"enchanted":false,"gvalue":0};"DEF flat";34;{"enchanted":false,"gvalue":21};"row_1469";1469;61122055843;194;194;"Slime (Wind) 17 *";"Slime (Wind) 17 *";false;87.19;"Violent";5;6;12;"HP flat";1800;"";0;0;"-";6;"-";"-";22;22;34;"-";"-";"-";"-";"Legend";87.19
"HP%";16;{"enchanted":false,"gvalue":0};"ATK flat";18;{"enchanted":false,"gvalue":0};"CRate";18;{"enchanted":false,"gvalue":0};"SPD";4;{"enchanted":false,"gvalue":0};"row_1470";1470;61461265498;194;194;"Slime (Wind) 17 *";"Slime (Wind) 17 *";true;81.04;"Destroy";6;6;12;"DEF%";47;"HP flat";172;0;"-";"-";18;"-";"-";"-";"-";16;"-";4;18;"Hero";81.04
"SPD";6;{"enchanted":false,"gvalue":0};"RES";26;{"enchanted":false,"gvalue":0};"CRate";6;{"enchanted":false,"gvalue":0};"ATK flat";10;{"enchanted":false,"gvalue":0};"row_1471";1471;62410771735;195;195;"Slime (Wind) 18 *";"Slime (Wind) 18 *";false;77.72;"Vampire";2;6;12;"HP%";47;"HP flat";286;0;26;"-";10;"-";"-";"-";"-";"-";"-";6;6;"Hero";77.72
"DEF%";27;{"enchanted":false,"gvalue":7};"HP%";15;{"enchanted":false,"gvalue":0};"CRate";11;{"enchanted":false,"gvalue":0};"SPD";4;{"enchanted":false,"gvalue":0};"row_1472";1472;62060655364;195;195;"Slime (Wind) 18 *";"Slime (Wind) 18 *";false;91.07;"Revenge";3;6;12;"DEF flat";118;"";0;0;"-";"-";"-";"-";"-";27;"-";15;"-";4;11;"Legend";91.07
"ACC";4;{"enchanted":false,"gvalue":0};"CRate";16;{"enchanted":false,"gvalue":0};"SPD";12;{"enchanted":false,"gvalue":0};"CDmg";4;{"enchanted":false,"gvalue":0};"row_1473";1473;62058244402;195;195;"Slime (Wind) 18 *";"Slime (Wind) 18 *";false;76.7;"Revenge";4;6;12;"DEF%";47;"";0;0;"-";4;"-";4;"-";"-";"-";"-";"-";12;16;"Hero";76.7
"CRate";6;{"enchanted":false,"gvalue":0};"ACC";16;{"enchanted":false,"gvalue":0};"SPD";16;{"enchanted":false,"gvalue":0};"ATK%";7;{"enchanted":false,"gvalue":0};"row_1474";1474;68758815039;195;195;"Slime (Wind) 18 *";"Slime (Wind) 18 *";true;82.44;"Vampire";5;6;12;"HP flat";1800;"";0;0;"-";"-";"-";16;7;"-";"-";"-";"-";16;6;"Hero";82.44
"SPD";15;{"enchanted":false,"gvalue":0};"CDmg";10;{"enchanted":false,"gvalue":0};"ACC";7;{"enchanted":false,"gvalue":0};"HP flat";283;{"enchanted":false,"gvalue":0};"row_1475";1475;69015486638;195;195;"Slime (Wind) 18 *";"Slime (Wind) 18 *";false;72.72;"Vampire";6;6;12;"HP%";47;"";0;0;"-";10;"-";7;"-";"-";"-";"-";283;15;"-";"Hero";72.72
"CDmg";7;{"enchanted":false,"gvalue":0};"SPD";7;{"enchanted":false,"gvalue":0};"ACC";28;{"enchanted":false,"gvalue":0};"CRate";13;{"enchanted":false,"gvalue":0};"row_1476";1476;60964967207;196;196;"Slime (Wind) 19 *";"Slime (Wind) 19 *";true;91.67;"Vampire";1;6;12;"ATK flat";118;"";0;0;"-";7;"-";28;"-";"-";"-";"-";"-";7;13;"Legend";91.67
"SPD";20;{"enchanted":false,"gvalue":0};"CDmg";4;{"enchanted":false,"gvalue":0};"ATK flat";17;{"enchanted":false,"gvalue":0};"HP flat";310;{"enchanted":false,"gvalue":0};"row_1477";1477;61311413636;196;196;"Slime (Wind) 19 *";"Slime (Wind) 19 *";false;73.16;"Vampire";2;6;12;"HP%";47;"ACC";4;0;"-";4;17;"-";"-";"-";"-";"-";310;20;"-";"Hero";73.16
"HP%";13;{"enchanted":false,"gvalue":0};"SPD";15;{"enchanted":false,"gvalue":4};"ACC";15;{"enchanted":false,"gvalue":0};"HP flat";300;{"enchanted":false,"gvalue":0};"row_1478";1478;60550936421;196;196;"Slime (Wind) 19 *";"Slime (Wind) 19 *";true;88.57;"Vampire";3;6;12;"DEF flat";118;"CDmg";7;0;"-";"-";"-";15;"-";"-";"-";13;300;15;"-";"Hero";88.57
"CRate";10;{"enchanted":false,"gvalue":0};"DEF flat";33;{"enchanted":false,"gvalue":22};"DEF%";21;{"enchanted":false,"gvalue":0};"ATK flat";15;{"enchanted":false,"gvalue":0};"row_1479";1479;60400104846;196;196;"Slime (Wind) 19 *";"Slime (Wind) 19 *";false;74.94;"Revenge";4;6;12;"CDmg";59;"";0;0;"-";"-";15;"-";"-";21;33;"-";"-";"-";10;"Hero";74.94
"CDmg";21;{"enchanted":false,"gvalue":0};"DEF%";11;{"enchanted":false,"gvalue":0};"ATK%";8;{"enchanted":false,"gvalue":0};"ACC";7;{"enchanted":false,"gvalue":0};"row_1480";1480;68685850181;196;196;"Slime (Wind) 19 *";"Slime (Wind) 19 *";false;85.71;"Vampire";5;6;12;"HP flat";1800;"HP%";6;0;"-";21;"-";7;8;11;"-";"-";"-";"-";"-";"Hero";85.71
"CDmg";7;{"enchanted":false,"gvalue":0};"RES";5;{"enchanted":false,"gvalue":0};"ATK flat";30;{"enchanted":false,"gvalue":0};"ACC";28;{"enchanted":false,"gvalue":0};"row_1481";1481;68727345336;196;196;"Slime (Wind) 19 *";"Slime (Wind) 19 *";false;77.68;"Revenge";6;6;12;"HP%";47;"";0;0;5;7;30;28;"-";"-";"-";"-";"-";"-";"-";"Legend";77.68
"SPD";6;{"enchanted":false,"gvalue":0};"CRate";20;{"enchanted":false,"gvalue":0};"RES";8;{"enchanted":false,"gvalue":0};"CDmg";6;{"enchanted":false,"gvalue":0};"row_1482";1482;62211017492;197;197;"Slime (Wind) 20 *";"Slime (Wind) 20 *";false;83.5;"Vampire";1;6;12;"ATK flat";118;"ACC";4;0;8;6;"-";"-";"-";"-";"-";"-";"-";6;20;"Hero";83.5
"SPD";12;{"enchanted":false,"gvalue":0};"HP%";27;{"enchanted":false,"gvalue":7};"ATK%";13;{"enchanted":false,"gvalue":7};"HP flat";320;{"enchanted":false,"gvalue":0};"row_1483";1483;62220981918;197;197;"Slime (Wind) 20 *";"Slime (Wind) 20 *";false;92.33;"Vampire";2;6;12;"DEF%";47;"ACC";4;0;"-";"-";"-";"-";13;"-";"-";27;320;12;"-";"Hero";92.33
"CDmg";17;{"enchanted":false,"gvalue":0};"RES";7;{"enchanted":false,"gvalue":0};"HP%";28;{"enchanted":false,"gvalue":7};"ACC";6;{"enchanted":false,"gvalue":0};"row_1484";1484;62228435971;197;197;"Slime (Wind) 20 *";"Slime (Wind) 20 *";false;89.67;"Vampire";3;6;12;"DEF flat";118;"";0;0;7;17;"-";6;"-";"-";"-";28;"-";"-";"-";"Legend";89.67
"CRate";16;{"enchanted":false,"gvalue":0};"ACC";12;{"enchanted":false,"gvalue":0};"HP flat";247;{"enchanted":false,"gvalue":0};"RES";7;{"enchanted":false,"gvalue":0};"row_1485";1485;60376436790;197;197;"Slime (Wind) 20 *";"Slime (Wind) 20 *";false;74.08;"Revenge";4;6;15;"CDmg";80;"";0;0;7;"-";"-";12;"-";"-";"-";"-";247;"-";16;"Hero";74.08
"DEF%";10;{"enchanted":false,"gvalue":0};"CDmg";9;{"enchanted":false,"gvalue":0};"CRate";13;{"enchanted":false,"gvalue":0};"HP%";17;{"enchanted":false,"gvalue":0};"row_1486";1486;60382375890;197;197;"Slime (Wind) 20 *";"Slime (Wind) 20 *";true;84.48;"Vampire";5;6;12;"HP flat";1800;"";0;0;"-";9;"-";"-";"-";10;"-";17;"-";"-";13;"Legend";84.48
"RES";4;{"enchanted":false,"gvalue":0};"CDmg";17;{"enchanted":false,"gvalue":0};"CRate";11;{"enchanted":false,"gvalue":0};"ATK%";11;{"enchanted":false,"gvalue":5};"row_1487";1487;60368359884;197;197;"Slime (Wind) 20 *";"Slime (Wind) 20 *";false;79.55;"Revenge";6;6;15;"HP%";63;"";0;0;4;17;"-";"-";11;"-";"-";"-";"-";"-";11;"Hero";79.55
"CRate";15;{"enchanted":false,"gvalue":0};"ATK%";11;{"enchanted":false,"gvalue":0};"CDmg";7;{"enchanted":false,"gvalue":0};"SPD";6;{"enchanted":false,"gvalue":0};"row_1488";1488;60446269422;198;198;"Slime (Wind) 21 *";"Slime (Wind) 21 *";false;77.68;"Violent";2;6;12;"HP%";47;"";0;0;"-";7;"-";"-";11;"-";"-";"-";"-";6;15;"Hero";77.68
"DEF%";26;{"enchanted":false,"gvalue":0};"HP%";6;{"enchanted":false,"gvalue":0};"SPD";6;{"enchanted":false,"gvalue":0};"HP flat";251;{"enchanted":false,"gvalue":0};"row_1489";1489;61827099774;198;198;"Slime (Wind) 21 *";"Slime (Wind) 21 *";false;73.82;"Violent";3;6;12;"DEF flat";118;"";0;0;"-";"-";"-";"-";"-";26;"-";6;251;6;"-";"Hero";73.82
"SPD";11;{"enchanted":false,"gvalue":0};"ATK%";21;{"enchanted":false,"gvalue":0};"CDmg";4;{"enchanted":false,"gvalue":0};"ACC";16;{"enchanted":false,"gvalue":0};"row_1490";1490;72224808376;198;198;"Slime (Wind) 21 *";"Slime (Wind) 21 *";false;85.93;"Destroy";4;6;12;"DEF%";47;"";0;0;"-";4;"-";16;21;"-";"-";"-";"-";11;"-";"Legend";85.93
"HP%";10;{"enchanted":false,"gvalue":0};"CRate";17;{"enchanted":false,"gvalue":0};"ATK flat";12;{"enchanted":false,"gvalue":0};"SPD";4;{"enchanted":false,"gvalue":0};"row_1491";1491;60905813027;198;198;"Slime (Wind) 21 *";"Slime (Wind) 21 *";false;71.79;"Destroy";6;6;12;"DEF%";47;"";0;0;"-";"-";12;"-";"-";"-";"-";10;"-";4;17;"Hero";71.79
"HP flat";194;{"enchanted":false,"gvalue":0};"CDmg";23;{"enchanted":false,"gvalue":0};"ACC";7;{"enchanted":false,"gvalue":0};"ATK%";14;{"enchanted":false,"gvalue":0};"row_1492";1492;63427221675;199;199;"Slime (Wind) 22 *";"Slime (Wind) 22 *";false;84.54;"Vampire";1;6;12;"ATK flat";118;"CRate";4;0;"-";23;"-";7;14;"-";"-";"-";194;"-";"-";"Legend";84.54
"ACC";8;{"enchanted":false,"gvalue":0};"RES";23;{"enchanted":false,"gvalue":0};"SPD";9;{"enchanted":false,"gvalue":0};"HP%";8;{"enchanted":false,"gvalue":0};"row_1493";1493;62232431871;199;199;"Slime (Wind) 22 *";"Slime (Wind) 22 *";false;87.2;"Vampire";2;6;12;"DEF%";47;"CRate";5;0;23;"-";"-";8;"-";"-";"-";8;"-";9;"-";"Hero";87.2
"HP flat";207;{"enchanted":false,"gvalue":0};"SPD";17;{"enchanted":false,"gvalue":0};"ACC";15;{"enchanted":false,"gvalue":0};"CDmg";7;{"enchanted":false,"gvalue":0};"row_1494";1494;68867387244;199;199;"Slime (Wind) 22 *";"Slime (Wind) 22 *";false;84.71;"Vampire";3;6;12;"DEF flat";118;"HP%";7;0;"-";7;"-";15;"-";"-";"-";"-";207;17;"-";"Hero";84.71
"ACC";10;{"enchanted":false,"gvalue":0};"SPD";24;{"enchanted":false,"gvalue":4};"DEF%";12;{"enchanted":false,"gvalue":7};"CRate";5;{"enchanted":false,"gvalue":0};"row_1495";1495;63205121823;199;199;"Slime (Wind) 22 *";"Slime (Wind) 22 *";false;89.88;"Seal";4;6;12;"HP%";47;"";0;0;"-";"-";"-";10;"-";12;"-";"-";"-";24;5;"Legend";89.88
"ATK%";15;{"enchanted":true,"gvalue":7};"CRate";19;{"enchanted":false,"gvalue":0};"SPD";4;{"enchanted":false,"gvalue":0};"CDmg";4;{"enchanted":false,"gvalue":0};"row_1496";1496;60961627894;199;199;"Slime (Wind) 22 *";"Slime (Wind) 22 *";false;80.57;"Vampire";5;6;12;"HP flat";1800;"";0;0;"-";4;"-";"-";15;"-";"-";"-";"-";4;19;"Hero";80.57
