s1_t;s1_v;s1_data;s2_t;s2_v;s2_data;s3_t;s3_v;s3_data;s4_t;s4_v;s4_data;DT_RowId;id;unique_id;monster;originID;monster_n;originName;ancient;efficiency;set;slot;grade;level;m_t;m_v;i_t;i_v;locked;sub_res;sub_cdmg;sub_atkf;sub_acc;sub_atkp;sub_defp;sub_deff;sub_hpp;sub_hpf;sub_spd;sub_crate;quality;max_efficiency
"HP flat";470;{"enchanted":false,"gvalue":231};"SPD";21;{"enchanted":false,"gvalue":4};"CDmg";13;{"enchanted":false,"gvalue":0};"DEF%";13;{"enchanted":false,"gvalue":7};"row_1018";1018;60468217314;41;41;"Raviti";"Raviti";false;97.21;"Endure";3;6;15;"DEF flat";160;"HP%";8;0;"-";13;"-";"-";"-";13;"-";"-";470;21;"-";"Hero";97.21
"RES";8;{"enchanted":false,"gvalue":0};"CRate";7;{"enchanted":true,"gvalue":0};"ACC";17;{"enchanted":false,"gvalue":0};"HP%";30;{"enchanted":false,"gvalue":6};"row_1019";1019;60398142713;41;41;"Raviti";"Raviti";false;93.15;"Endure";4;6;15;"DEF%";63;"";0;0;8;"-";"-";17;"-";"-";"-";30;"-";"-";7;"Legend";93.15
"CDmg";4;{"enchanted":false,"gvalue":0};"HP%";16;{"enchanted":true,"gvalue":7};"SPD";23;{"enchanted":false,"gvalue":4};"RES";4;{"enchanted":false,"gvalue":0};"row_1020";1020;60734944822;41;41;"Raviti";"Raviti";false;92.18;"Endure";5;6;15;"HP flat";2448;"DEF%";8;0;4;4;"-";"-";"-";"-";"-";16;"-";23;"-";"Hero";92.18
"RES";13;{"enchanted":false,"gvalue":0};"ACC";14;{"enchanted":false,"gvalue":0};"SPD";14;{"enchanted":false,"gvalue":5};"ATK flat";11;{"enchanted":false,"gvalue":0};"row_1021";1021;51138264614;41;41;"Raviti";"Raviti";false;78.45;"Swift";6;6;15;"DEF%";63;"";0;0;13;"-";11;14;"-";"-";"-";"-";"-";14;"-";"Hero";78.45
"ATK%";6;{"enchanted":false,"gvalue":0};"HP%";34;{"enchanted":false,"gvalue":6};"CDmg";4;{"enchanted":false,"gvalue":0};"SPD";15;{"enchanted":false,"gvalue":4};"row_1022";1022;59744917848;42;42;"Chasun";"Chasun";false;93.37;"Swift";1;6;12;"ATK flat";118;"";0;0;"-";4;"-";"-";6;"-";"-";34;"-";15;"-";"Legend";93.37
"DEF%";34;{"enchanted":false,"gvalue":7};"ACC";7;{"enchanted":false,"gvalue":0};"ATK%";8;{"enchanted":false,"gvalue":0};"HP%";11;{"enchanted":true,"gvalue":0};"row_1023";1023;51082496969;42;42;"Chasun";"Chasun";false;91.61;"Swift";2;6;15;"SPD";42;"DEF flat";13;0;"-";"-";"-";7;8;34;"-";11;"-";"-";"-";"Hero";91.61
"SPD";18;{"enchanted":false,"gvalue":0};"ACC";7;{"enchanted":false,"gvalue":0};"DEF%";7;{"enchanted":false,"gvalue":0};"HP%";15;{"enchanted":false,"gvalue":0};"row_1024";1024;59680356074;42;42;"Chasun";"Chasun";false;85.66;"Swift";3;6;15;"DEF flat";160;"HP flat";276;0;"-";"-";"-";7;"-";7;"-";15;"-";18;"-";"Legend";85.66
"CRate";11;{"enchanted":false,"gvalue":0};"CDmg";7;{"enchanted":false,"gvalue":0};"DEF%";21;{"enchanted":false,"gvalue":0};"ATK%";7;{"enchanted":false,"gvalue":0};"row_1025";1025;50932466164;42;42;"Chasun";"Chasun";false;80.95;"Energy";4;6;15;"HP%";63;"";0;0;"-";7;"-";"-";7;21;"-";"-";"-";"-";11;"Hero";80.95
"HP%";10;{"enchanted":true,"gvalue":0};"SPD";22;{"enchanted":false,"gvalue":0};"DEF%";10;{"enchanted":false,"gvalue":5};"ACC";7;{"enchanted":false,"gvalue":0};"row_1026";1026;51226756475;42;42;"Chasun";"Chasun";false;86.01;"Blade";5;6;12;"HP flat";1800;"";0;0;"-";"-";"-";7;"-";10;"-";10;"-";22;"-";"Hero";86.01
"CRate";9;{"enchanted":false,"gvalue":0};"CDmg";6;{"enchanted":false,"gvalue":0};"SPD";21;{"enchanted":false,"gvalue":3};"HP flat";197;{"enchanted":false,"gvalue":0};"row_1027";1027;51199592685;42;42;"Chasun";"Chasun";false;84.78;"Swift";6;6;15;"DEF%";63;"RES";6;0;"-";6;"-";"-";"-";"-";"-";"-";197;21;9;"Hero";84.78
"ACC";6;{"enchanted":false,"gvalue":0};"SPD";24;{"enchanted":false,"gvalue":4};"ATK%";12;{"enchanted":false,"gvalue":6};"HP%";12;{"enchanted":false,"gvalue":7};"row_1028";1028;59957920155;43;43;"Tiana";"Tiana";false;95.54;"Energy";1;6;12;"ATK flat";118;"RES";5;0;"-";"-";"-";6;12;"-";"-";12;"-";24;"-";"Hero";95.54
"RES";10;{"enchanted":false,"gvalue":0};"ATK%";30;{"enchanted":false,"gvalue":8};"HP%";17;{"enchanted":false,"gvalue":0};"CRate";10;{"enchanted":false,"gvalue":0};"row_1029";1029;60085934040;43;43;"Tiana";"Tiana";true;98.51;"Swift";2;6;15;"SPD";42;"";0;0;10;"-";"-";"-";30;"-";"-";17;"-";"-";10;"Legend";98.51
"HP flat";186;{"enchanted":false,"gvalue":0};"SPD";26;{"enchanted":false,"gvalue":4};"CDmg";12;{"enchanted":false,"gvalue":0};"ACC";8;{"enchanted":false,"gvalue":0};"row_1030";1030;59709910131;43;43;"Tiana";"Tiana";false;94.97;"Swift";3;6;12;"DEF flat";118;"CRate";6;0;"-";12;"-";8;"-";"-";"-";"-";186;26;"-";"Legend";94.97
"HP%";12;{"enchanted":false,"gvalue":0};"CRate";4;{"enchanted":false,"gvalue":0};"SPD";18;{"enchanted":false,"gvalue":3};"ATK%";22;{"enchanted":false,"gvalue":7};"row_1031";1031;60725131032;43;43;"Tiana";"Tiana";false;92.26;"Swift";4;6;15;"CDmg";80;"";0;0;"-";"-";"-";"-";22;"-";"-";12;"-";18;4;"Legend";92.26
"ACC";6;{"enchanted":false,"gvalue":0};"ATK flat";43;{"enchanted":false,"gvalue":26};"SPD";25;{"enchanted":false,"gvalue":4};"DEF flat";18;{"enchanted":false,"gvalue":0};"row_1032";1032;61119399475;43;43;"Tiana";"Tiana";false;86.19;"Swift";5;6;12;"HP flat";1800;"HP%";5;0;"-";"-";43;6;"-";"-";18;"-";"-";25;"-";"Hero";86.19
"CRate";6;{"enchanted":false,"gvalue":0};"RES";5;{"enchanted":false,"gvalue":0};"SPD";25;{"enchanted":false,"gvalue":4};"ATK flat";45;{"enchanted":false,"gvalue":16};"row_1033";1033;60668742672;43;43;"Tiana";"Tiana";false;86.97;"Energy";6;6;15;"ATK%";63;"HP flat";194;0;5;"-";45;"-";"-";"-";"-";"-";"-";25;6;"Legend";86.97
"ATK%";13;{"enchanted":false,"gvalue":0};"ACC";4;{"enchanted":false,"gvalue":0};"CRate";5;{"enchanted":false,"gvalue":0};"SPD";27;{"enchanted":false,"gvalue":4};"row_1034";1034;68611410044;44;44;"Praline";"Praline";false;88.99;"Swift";1;6;15;"ATK flat";160;"";0;0;"-";"-";"-";4;13;"-";"-";"-";"-";27;5;"Legend";88.99
"CRate";5;{"enchanted":false,"gvalue":0};"DEF%";15;{"enchanted":false,"gvalue":0};"HP%";14;{"enchanted":false,"gvalue":0};"ATK flat";32;{"enchanted":false,"gvalue":0};"row_1035";1035;60581619027;44;44;"Praline";"Praline";false;73.27;"Swift";2;6;15;"SPD";42;"";0;0;"-";"-";32;"-";"-";15;"-";14;"-";"-";5;"Hero";73.27
"CRate";4;{"enchanted":false,"gvalue":0};"SPD";28;{"enchanted":false,"gvalue":4};"RES";7;{"enchanted":false,"gvalue":0};"CDmg";5;{"enchanted":false,"gvalue":0};"row_1036";1036;65500370362;44;44;"Praline";"Praline";false;92.3;"Swift";3;6;12;"DEF flat";118;"HP%";8;0;7;5;"-";"-";"-";"-";"-";"-";"-";28;4;"Hero";92.3
"DEF flat";20;{"enchanted":false,"gvalue":0};"ATK flat";13;{"enchanted":false,"gvalue":0};"RES";4;{"enchanted":false,"gvalue":0};"SPD";31;{"enchanted":false,"gvalue":5};"row_1037";1037;61509371362;44;44;"Praline";"Praline";false;89.23;"Rage";4;6;15;"CRate";58;"DEF%";8;0;4;"-";13;"-";"-";"-";20;"-";"-";31;"-";"Legend";89.23
"SPD";28;{"enchanted":false,"gvalue":4};"CRate";5;{"enchanted":false,"gvalue":0};"CDmg";7;{"enchanted":false,"gvalue":0};"DEF flat";10;{"enchanted":false,"gvalue":0};"row_1038";1038;68561404166;44;44;"Praline";"Praline";false;91.07;"Intangible";5;6;15;"HP flat";2448;"HP%";8;0;"-";7;"-";"-";"-";"-";10;"-";"-";28;5;"Hero";91.07
"SPD";26;{"enchanted":false,"gvalue":3};"HP%";7;{"enchanted":false,"gvalue":0};"DEF%";7;{"enchanted":false,"gvalue":0};"DEF flat";16;{"enchanted":false,"gvalue":0};"row_1039";1039;63186930292;44;44;"Praline";"Praline";false;82.02;"Energy";6;6;15;"ACC";64;"";0;0;"-";"-";"-";"-";"-";7;16;7;"-";26;"-";"Hero";82.02
"HP%";13;{"enchanted":false,"gvalue":5};"SPD";25;{"enchanted":false,"gvalue":4};"RES";6;{"enchanted":false,"gvalue":0};"HP flat";735;{"enchanted":false,"gvalue":467};"row_1040";1040;59853414195;45;45;"Riley";"Riley";false;89.44;"Despair";1;6;12;"ATK flat";118;"";0;0;6;"-";"-";"-";"-";"-";"-";13;735;25;"-";"Hero";89.44
"SPD";17;{"enchanted":false,"gvalue":0};"ACC";8;{"enchanted":false,"gvalue":0};"RES";8;{"enchanted":false,"gvalue":0};"HP%";5;{"enchanted":false,"gvalue":0};"row_1041";1041;51175235487;45;45;"Riley";"Riley";false;74.7;"Swift";2;6;15;"DEF%";63;"";0;0;8;"-";"-";8;"-";"-";"-";5;"-";17;"-";"Rare";74.7
"HP%";5;{"enchanted":false,"gvalue":0};"RES";19;{"enchanted":false,"gvalue":0};"SPD";10;{"enchanted":false,"gvalue":0};"CDmg";6;{"enchanted":false,"gvalue":0};"row_1042";1042;59959420571;45;45;"Riley";"Riley";false;75.17;"Swift";3;6;12;"DEF flat";118;"";0;0;19;6;"-";"-";"-";"-";"-";5;"-";10;"-";"Hero";75.17
"CRate";6;{"enchanted":false,"gvalue":0};"SPD";19;{"enchanted":false,"gvalue":0};"DEF%";11;{"enchanted":true,"gvalue":0};"ATK%";8;{"enchanted":false,"gvalue":0};"row_1043";1043;59841061148;45;45;"Riley";"Riley";false;84.94;"Fatal";4;6;15;"HP%";63;"HP flat";262;0;"-";"-";"-";"-";8;11;"-";"-";"-";19;6;"Hero";84.94
"HP%";7;{"enchanted":false,"gvalue":0};"CDmg";6;{"enchanted":false,"gvalue":0};"RES";24;{"enchanted":false,"gvalue":0};"DEF%";6;{"enchanted":false,"gvalue":0};"row_1044";1044;59850713993;45;45;"Riley";"Riley";false;82.02;"Swift";5;6;12;"HP flat";1800;"SPD";6;0;24;6;"-";"-";"-";6;"-";7;"-";"-";"-";"Hero";82.02
"CRate";15;{"enchanted":false,"gvalue":0};"SPD";10;{"enchanted":false,"gvalue":0};"HP flat";640;{"enchanted":false,"gvalue":303};"RES";7;{"enchanted":false,"gvalue":0};"row_1045";1045;51108522879;45;45;"Riley";"Riley";false;77.82;"Swift";6;6;15;"DEF%";63;"";0;0;7;"-";"-";"-";"-";"-";"-";"-";640;10;15;"Hero";77.82
"HP%";30;{"enchanted":false,"gvalue":7};"ATK%";7;{"enchanted":false,"gvalue":0};"CDmg";13;{"enchanted":false,"gvalue":0};"SPD";5;{"enchanted":false,"gvalue":0};"row_1046";1046;60266056601;46;46;"Yeonhwa";"Yeonhwa";false;92.73;"Shield";1;6;12;"ATK flat";118;"CRate";4;0;"-";13;"-";"-";7;"-";"-";30;"-";5;"-";"Hero";92.73
"SPD";10;{"enchanted":false,"gvalue":0};"DEF%";22;{"enchanted":false,"gvalue":0};"RES";11;{"enchanted":false,"gvalue":0};"HP flat";649;{"enchanted":false,"gvalue":281};"row_1047";1047;61121886863;46;46;"Yeonhwa";"Yeonhwa";true;83.26;"Energy";2;6;15;"HP%";63;"";0;0;11;"-";"-";"-";"-";22;"-";"-";649;10;"-";"Legend";83.26
"DEF%";12;{"enchanted":false,"gvalue":5};"SPD";16;{"enchanted":false,"gvalue":4};"HP%";32;{"enchanted":false,"gvalue":6};"RES";8;{"enchanted":false,"gvalue":0};"row_1048";1048;60401124427;46;46;"Yeonhwa";"Yeonhwa";false;107.31;"Guard";3;6;15;"DEF flat";160;"CDmg";6;0;8;"-";"-";"-";"-";12;"-";32;"-";16;"-";"Legend";107.31
"SPD";12;{"enchanted":false,"gvalue":0};"ACC";6;{"enchanted":false,"gvalue":0};"DEF%";20;{"enchanted":false,"gvalue":7};"CRate";4;{"enchanted":false,"gvalue":0};"row_1049";1049;61248778709;46;46;"Yeonhwa";"Yeonhwa";false;82.44;"Energy";4;6;15;"HP%";63;"RES";5;0;"-";"-";"-";6;"-";20;"-";"-";"-";12;4;"Hero";82.44
"SPD";8;{"enchanted":false,"gvalue":0};"DEF%";19;{"enchanted":false,"gvalue":5};"HP%";20;{"enchanted":false,"gvalue":5};"CDmg";6;{"enchanted":false,"gvalue":0};"row_1050";1050;60498495114;46;46;"Yeonhwa";"Yeonhwa";false;86.18;"Shield";5;6;15;"HP flat";2448;"";0;0;"-";6;"-";"-";"-";19;"-";20;"-";8;"-";"Hero";86.18
"SPD";15;{"enchanted":false,"gvalue":3};"DEF%";19;{"enchanted":false,"gvalue":5};"RES";10;{"enchanted":false,"gvalue":0};"ACC";6;{"enchanted":false,"gvalue":0};"row_1051";1051;60588140380;46;46;"Yeonhwa";"Yeonhwa";false;84.82;"Guard";6;6;15;"HP%";63;"";0;0;10;"-";"-";6;"-";19;"-";"-";"-";15;"-";"Hero";84.82
"RES";16;{"enchanted":false,"gvalue":0};"ATK%";11;{"enchanted":false,"gvalue":6};"SPD";20;{"enchanted":false,"gvalue":5};"HP%";14;{"enchanted":true,"gvalue":6};"row_1052";1052;60368330685;47;47;"Skogul";"Skogul";false;99.7;"Violent";1;6;12;"ATK flat";118;"ACC";4;0;16;"-";"-";"-";11;"-";"-";14;"-";20;"-";"Hero";99.7
"ATK%";27;{"enchanted":false,"gvalue":7};"HP%";24;{"enchanted":false,"gvalue":10};"CDmg";13;{"enchanted":false,"gvalue":0};"CRate";5;{"enchanted":false,"gvalue":0};"row_1053";1053;59614825876;47;47;"Skogul";"Skogul";false;100.47;"Violent";2;6;15;"SPD";42;"";0;0;"-";13;"-";"-";27;"-";"-";24;"-";"-";5;"Legend";100.47
"SPD";13;{"enchanted":false,"gvalue":3};"HP%";29;{"enchanted":false,"gvalue":5};"CDmg";4;{"enchanted":false,"gvalue":0};"CRate";4;{"enchanted":false,"gvalue":0};"row_1054";1054;61478629610;47;47;"Skogul";"Skogul";false;88.44;"Violent";3;6;12;"DEF flat";118;"HP flat";264;0;"-";4;"-";"-";"-";"-";"-";29;"-";13;4;"Hero";88.44
"SPD";21;{"enchanted":false,"gvalue":3};"CDmg";5;{"enchanted":false,"gvalue":0};"RES";4;{"enchanted":false,"gvalue":0};"HP flat";693;{"enchanted":false,"gvalue":540};"row_1055";1055;60149771144;47;47;"Skogul";"Skogul";false;75.99;"Energy";4;6;15;"HP%";63;"";0;0;4;5;"-";"-";"-";"-";"-";"-";693;21;"-";"Hero";75.99
"SPD";14;{"enchanted":false,"gvalue":4};"HP%";25;{"enchanted":false,"gvalue":4};"CRate";6;{"enchanted":false,"gvalue":0};"ACC";8;{"enchanted":false,"gvalue":0};"row_1056";1056;60071319305;47;47;"Skogul";"Skogul";false;88.99;"Intangible";5;6;12;"HP flat";1800;"";0;0;"-";"-";"-";8;"-";"-";"-";25;"-";14;6;"Hero";88.99
"CDmg";13;{"enchanted":false,"gvalue":0};"DEF%";12;{"enchanted":false,"gvalue":5};"SPD";20;{"enchanted":false,"gvalue":5};"ATK%";7;{"enchanted":false,"gvalue":0};"row_1057";1057;59683581047;47;47;"Skogul";"Skogul";false;89.75;"Energy";6;6;15;"HP%";63;"";0;0;"-";13;"-";"-";7;12;"-";"-";"-";20;"-";"Hero";89.75
"SPD";20;{"enchanted":false,"gvalue":4};"ACC";12;{"enchanted":false,"gvalue":0};"CDmg";6;{"enchanted":false,"gvalue":0};"HP flat";188;{"enchanted":false,"gvalue":0};"row_1058";1058;60195071789;48;48;"Triana";"Triana";false;82.62;"Violent";1;6;12;"ATK flat";118;"ATK%";5;0;"-";6;"-";12;"-";"-";"-";"-";188;20;"-";"Hero";82.62
"DEF%";22;{"enchanted":false,"gvalue":8};"DEF flat";35;{"enchanted":false,"gvalue":16};"CRate";12;{"enchanted":false,"gvalue":0};"SPD";22;{"enchanted":false,"gvalue":4};"row_1059";1059;60167275205;48;48;"Triana";"Triana";false;102.08;"Enhance";2;6;15;"HP%";63;"";0;0;"-";"-";"-";"-";"-";22;35;"-";"-";22;12;"Legend";102.08
"DEF%";26;{"enchanted":false,"gvalue":6};"CDmg";4;{"enchanted":false,"gvalue":0};"SPD";12;{"enchanted":false,"gvalue":0};"HP%";11;{"enchanted":false,"gvalue":6};"row_1060";1060;60085542389;48;48;"Triana";"Triana";false;93.37;"Violent";3;6;12;"DEF flat";118;"RES";7;0;"-";4;"-";"-";"-";26;"-";11;"-";12;"-";"Hero";93.37
"CRate";4;{"enchanted":false,"gvalue":0};"RES";5;{"enchanted":false,"gvalue":0};"SPD";25;{"enchanted":false,"gvalue":5};"ATK%";13;{"enchanted":false,"gvalue":7};"row_1061";1061;60446853926;48;48;"Triana";"Triana";false;86.31;"Vampire";4;6;15;"HP%";63;"";0;0;5;"-";"-";"-";13;"-";"-";"-";"-";25;4;"Hero";86.31
"CRate";10;{"enchanted":false,"gvalue":0};"ACC";5;{"enchanted":false,"gvalue":0};"SPD";18;{"enchanted":false,"gvalue":0};"DEF%";5;{"enchanted":false,"gvalue":0};"row_1062";1062;60579132850;48;48;"Triana";"Triana";false;83.33;"Violent";5;6;15;"HP flat";2448;"ATK%";6;0;"-";"-";"-";5;"-";5;"-";"-";"-";18;10;"Hero";83.33
"RES";12;{"enchanted":false,"gvalue":0};"SPD";13;{"enchanted":false,"gvalue":3};"ATK%";15;{"enchanted":false,"gvalue":0};"DEF%";16;{"enchanted":true,"gvalue":6};"row_1063";1063;59836854695;48;48;"Triana";"Triana";false;94.69;"Violent";6;6;15;"HP%";63;"CDmg";5;0;12;"-";"-";"-";15;16;"-";"-";"-";13;"-";"Hero";94.69
"CRate";5;{"enchanted":false,"gvalue":0};"SPD";26;{"enchanted":false,"gvalue":4};"HP%";8;{"enchanted":false,"gvalue":0};"CDmg";4;{"enchanted":false,"gvalue":0};"row_1064";1064;60385677069;49;49;"Michelle";"Michelle";false;83.84;"Focus";1;6;12;"ATK flat";118;"";0;0;"-";4;"-";"-";"-";"-";"-";8;"-";26;5;"Hero";83.84
"HP flat";218;{"enchanted":false,"gvalue":0};"ATK flat";11;{"enchanted":false,"gvalue":0};"HP%";25;{"enchanted":false,"gvalue":0};"DEF flat";36;{"enchanted":false,"gvalue":20};"row_1065";1065;60518796191;49;49;"Michelle";"Michelle";false;74.46;"Energy";2;6;15;"SPD";42;"CRate";5;0;"-";"-";11;"-";"-";"-";36;25;218;"-";"-";"Hero";74.46
"ACC";7;{"enchanted":false,"gvalue":0};"HP%";14;{"enchanted":false,"gvalue":0};"HP flat";455;{"enchanted":false,"gvalue":0};"SPD";20;{"enchanted":false,"gvalue":4};"row_1066";1066;60373656489;49;49;"Michelle";"Michelle";false;82.61;"Shield";3;6;12;"DEF flat";118;"";0;0;"-";"-";"-";7;"-";"-";"-";14;455;20;"-";"Legend";82.61
"SPD";15;{"enchanted":false,"gvalue":0};"ACC";6;{"enchanted":false,"gvalue":0};"HP flat";445;{"enchanted":false,"gvalue":0};"CRate";6;{"enchanted":false,"gvalue":0};"row_1067";1067;60571585978;49;49;"Michelle";"Michelle";false;70.31;"Focus";4;6;12;"HP%";47;"";0;0;"-";"-";"-";6;"-";"-";"-";"-";445;15;6;"Hero";70.31
"RES";13;{"enchanted":false,"gvalue":0};"HP%";7;{"enchanted":false,"gvalue":0};"SPD";20;{"enchanted":false,"gvalue":4};"CDmg";5;{"enchanted":false,"gvalue":0};"row_1068";1068;60327166780;49;49;"Michelle";"Michelle";false;82.48;"Shield";5;6;12;"HP flat";1800;"";0;0;13;5;"-";"-";"-";"-";"-";7;"-";20;"-";"Hero";82.48
"ACC";5;{"enchanted":false,"gvalue":0};"HP%";13;{"enchanted":false,"gvalue":0};"SPD";16;{"enchanted":false,"gvalue":0};"DEF flat";12;{"enchanted":false,"gvalue":0};"row_1069";1069;51178326609;49;49;"Michelle";"Michelle";false;72.98;"Energy";6;6;15;"DEF%";63;"";0;0;"-";"-";"-";5;"-";"-";12;13;"-";16;"-";"Hero";72.98
"CRate";4;{"enchanted":false,"gvalue":0};"SPD";26;{"enchanted":false,"gvalue":4};"HP flat";371;{"enchanted":false,"gvalue":0};"RES";7;{"enchanted":false,"gvalue":0};"row_1070";1070;60621019797;50;50;"Bernard";"Bernard";false;81.21;"Enhance";1;6;12;"ATK flat";118;"";0;0;7;"-";"-";"-";"-";"-";"-";"-";371;26;4;"Hero";81.21
"ATK%";13;{"enchanted":false,"gvalue":0};"RES";12;{"enchanted":false,"gvalue":0};"CDmg";11;{"enchanted":false,"gvalue":0};"DEF%";11;{"enchanted":false,"gvalue":5};"row_1071";1071;50919755735;50;50;"Bernard";"Bernard";false;79.08;"Swift";2;6;15;"SPD";42;"";0;0;12;11;"-";"-";13;11;"-";"-";"-";"-";"-";"Hero";79.08
"SPD";21;{"enchanted":false,"gvalue":3};"ACC";6;{"enchanted":false,"gvalue":0};"HP flat";342;{"enchanted":false,"gvalue":0};"CDmg";4;{"enchanted":false,"gvalue":0};"row_1072";1072;60623187907;50;50;"Bernard";"Bernard";false;78.77;"Swift";3;6;12;"DEF flat";118;"HP%";6;0;"-";4;"-";6;"-";"-";"-";"-";342;21;"-";"Hero";78.77
"SPD";25;{"enchanted":false,"gvalue":4};"DEF flat";34;{"enchanted":false,"gvalue":21};"ACC";7;{"enchanted":false,"gvalue":0};"ATK flat";15;{"enchanted":false,"gvalue":0};"row_1073";1073;60483721169;50;50;"Bernard";"Bernard";false;84.94;"Revenge";4;6;15;"ATK%";63;"RES";5;0;"-";"-";15;7;"-";"-";34;"-";"-";25;"-";"Hero";84.94
"SPD";20;{"enchanted":false,"gvalue":4};"DEF%";13;{"enchanted":false,"gvalue":0};"HP%";7;{"enchanted":false,"gvalue":0};"ATK%";14;{"enchanted":false,"gvalue":7};"row_1074";1074;60160897059;50;50;"Bernard";"Bernard";false;93.1;"Swift";5;6;12;"HP flat";1800;"DEF flat";18;0;"-";"-";"-";"-";14;13;"-";7;"-";20;"-";"Hero";93.1
"DEF flat";43;{"enchanted":false,"gvalue":20};"RES";4;{"enchanted":false,"gvalue":0};"SPD";24;{"enchanted":false,"gvalue":4};"ACC";6;{"enchanted":false,"gvalue":0};"row_1075";1075;50934235147;50;50;"Bernard";"Bernard";false;85.36;"Swift";6;6;15;"ATK%";63;"HP%";5;0;4;"-";"-";6;"-";"-";43;"-";"-";24;"-";"Legend";85.36
"ATK%";15;{"enchanted":false,"gvalue":7};"SPD";20;{"enchanted":false,"gvalue":4};"HP%";21;{"enchanted":false,"gvalue":7};"HP flat";825;{"enchanted":true,"gvalue":433};"row_1076";1076;60493379315;51;51;"Windy";"Windy";false;99.52;"Revenge";1;6;12;"ATK flat";118;"";0;0;"-";"-";"-";"-";15;"-";"-";21;825;20;"-";"Hero";99.52
"DEF%";27;{"enchanted":false,"gvalue":7};"HP flat";855;{"enchanted":false,"gvalue":444};"HP%";15;{"enchanted":true,"gvalue":7};"ATK%";12;{"enchanted":false,"gvalue":6};"row_1077";1077;60360164780;51;51;"Windy";"Windy";false;99.21;"Despair";2;6;15;"SPD";42;"ACC";8;0;"-";"-";"-";"-";12;27;"-";15;855;"-";"-";"Hero";99.21
"SPD";12;{"enchanted":true,"gvalue":3};"HP%";37;{"enchanted":false,"gvalue":7};"DEF%";21;{"enchanted":false,"gvalue":6};"CRate";6;{"enchanted":false,"gvalue":0};"row_1078";1078;61106177951;51;51;"Windy";"Windy";false;108.93;"Despair";3;6;12;"DEF flat";118;"";0;0;"-";"-";"-";"-";"-";21;"-";37;"-";12;6;"Legend";108.93
"HP flat";573;{"enchanted":false,"gvalue":398};"CRate";13;{"enchanted":false,"gvalue":0};"SPD";14;{"enchanted":false,"gvalue":3};"HP%";16;{"enchanted":true,"gvalue":7};"row_1079";1079;60103219807;51;51;"Windy";"Windy";false;93.85;"Despair";4;6;15;"DEF%";63;"ACC";7;0;"-";"-";"-";"-";"-";"-";"-";16;573;14;13;"Hero";93.85
"DEF%";20;{"enchanted":false,"gvalue":7};"HP%";15;{"enchanted":true,"gvalue":7};"RES";13;{"enchanted":false,"gvalue":0};"SPD";21;{"enchanted":false,"gvalue":4};"row_1080";1080;60356977499;51;51;"Windy";"Windy";false;103.57;"Revenge";5;6;12;"HP flat";1800;"";0;0;13;"-";"-";"-";"-";20;"-";15;"-";21;"-";"Legend";103.57
"DEF%";19;{"enchanted":false,"gvalue":7};"SPD";20;{"enchanted":false,"gvalue":4};"ACC";4;{"enchanted":false,"gvalue":0};"CRate";4;{"enchanted":false,"gvalue":0};"row_1081";1081;51501693155;51;51;"Windy";"Windy";false;84.82;"Despair";6;6;15;"HP%";63;"";0;0;"-";"-";"-";4;"-";19;"-";"-";"-";20;4;"Hero";84.82
"SPD";15;{"enchanted":false,"gvalue":3};"HP flat";539;{"enchanted":false,"gvalue":373};"HP%";26;{"enchanted":false,"gvalue":6};"CDmg";6;{"enchanted":false,"gvalue":0};"row_1082";1082;60411451957;52;52;"Byungchul";"Byungchul";false;88.04;"Violent";1;6;12;"ATK flat";118;"";0;0;"-";6;"-";"-";"-";"-";"-";26;539;15;"-";"Hero";88.04
"SPD";20;{"enchanted":false,"gvalue":3};"CDmg";10;{"enchanted":false,"gvalue":0};"DEF%";15;{"enchanted":false,"gvalue":7};"ATK%";6;{"enchanted":false,"gvalue":0};"row_1083";1083;61323606815;52;52;"Byungchul";"Byungchul";false;92.05;"Will";2;6;15;"HP%";63;"RES";4;0;"-";10;"-";"-";6;15;"-";"-";"-";20;"-";"Hero";92.05
"DEF%";11;{"enchanted":false,"gvalue":5};"HP flat";645;{"enchanted":false,"gvalue":474};"SPD";26;{"enchanted":false,"gvalue":4};"CDmg";6;{"enchanted":false,"gvalue":0};"row_1084";1084;61389246527;52;52;"Byungchul";"Byungchul";false;93.22;"Violent";3;6;12;"DEF flat";118;"HP%";5;0;"-";6;"-";"-";"-";11;"-";"-";645;26;"-";"Hero";93.22
"HP flat";922;{"enchanted":true,"gvalue":524};"HP%";19;{"enchanted":false,"gvalue":6};"ATK%";16;{"enchanted":false,"gvalue":4};"SPD";18;{"enchanted":false,"gvalue":3};"row_1085";1085;60505757411;52;52;"Byungchul";"Byungchul";false;97.17;"Violent";4;6;15;"CDmg";80;"";0;0;"-";"-";"-";"-";16;"-";"-";19;922;18;"-";"Legend";97.17
"HP%";37;{"enchanted":false,"gvalue":5};"CRate";4;{"enchanted":false,"gvalue":0};"ATK%";13;{"enchanted":false,"gvalue":7};"RES";4;{"enchanted":false,"gvalue":0};"row_1086";1086;61443709297;52;52;"Byungchul";"Byungchul";false;95.83;"Violent";5;6;15;"HP flat";2448;"SPD";6;0;4;"-";"-";"-";13;"-";"-";37;"-";"-";4;"Legend";95.83
